feature,updated_files,added_lines,deleted_lines,#patch
ept,15,606,57,1
vpid,5,138,4,1
pml,11,484,23,1
cmt,38,1570,53,10
cat,25,1120,55,12
cdp,16,625,70,5
mbm,10,254,54,5
mba,21,1326,354,16

