,Name,Released,Codename,Cores
0,Xeon 5110,"Jun 26th, 2006",Woodcrest,2
1,Xeon 5120,"Jun 26th, 2006",Woodcrest,2
2,Xeon 5130,"Jun 26th, 2006",Woodcrest,2
3,Xeon 5140,"Jun 26th, 2006",Woodcrest,2
4,Xeon 5148,"Jun 26th, 2006",Woodcrest,2
5,Xeon 5150,"Jun 26th, 2006",Woodcrest,2
6,Xeon 5160,"Jun 26th, 2006",Woodcrest,2
